Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
"Software Engineer, Full-Stack",-1,"We're looking for full stack web developer to help create a new web application that enables security analysts to understand their external network perimeter. We perform billions of network handshakes and DNS lookups per hour as well as consume external data feeds to maintain an up-to-date view of all hosts and networks on the Internet. You will help build the application and APIs that enable researchers and analysts to explore and draw security insight from this data. This spans building APIs and services on top of backend database like Elasticsearch, BigTable, and Spanner to working with frontend designers and developers to write Javascript code. You will be joining a small, energetic team in Ann Arbor, MI.

The types of things you'll do:

Develop customer-facing web apps in Node.js, Python, TypeScript/JavaScript, HTML, and CSS
Partner with product and design teams to build and launch new products
Collaborate with the data engineering team to translate Censys data into customer facing features
Design automated solutions for building, testing, monitoring, and deploying applications in a continuous integration environment.
Solve problems across multiple codebases and technologies
Desired Qualifications
Bachelor's degree in Computer Science or related field, or equivalent experience
3+ years of industry experience building web applications in HTML5, CSS, and Javascript Frameworks (e.g., Angular, React, Vue)
Experience with backend web frameworks (e.g., Rails, Django, Pyramid)
Experience with object- oriented languages (e.g., Python, Ruby, or Java)
Familiarity with SQL (e.g., PostgreSQL) or NoSQL stores (e.g., Cassandra)
We value diversity and are committed to creating an inclusive environment for all employees. Censys is an equal opportunity employer.",5.0,"Censys
5.0",Remote,-1,1 to 50 Employees,2017,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
Software Engineer,-1,"Who we are...

Connecting people in a more meaningful way is not just what BombBombs software delivers - its what drives our teams every day. Through simple, personal video, we aim to Rehumanize communication. Our team is resourceful and intelligent. Competitive and collaborative. Fun-loving and tenacious. Were close-knit and love adding new talent to the mix. If you are seeking a dynamic workplace and new challenges, we want to hear from you!

Who we're looking for...

A Software Engineer eager to learn and collaborate with those around them who produces quality results with a low frequency of serious defects. The Engineer is attentive to the needs of the quality feedback loop, from report to resolution; ability to take ideas and requirements from concept to completion and engage those who are crucial to the projects success.

What you will do...
Build beautiful and performant user interfaces with ReactJS continuously, beginning the first week of work.
Develop reliable server-side software systems with NodeJS, PHP, Python and other technologies.
Familiarity with Microsoft Technologies - C# / .NET
Deliver software projects within agreed-upon timelines 90% of the time quarter over quarter.
Actively engage and build relationships with Customer Success and Sales teams to improve understanding of customer needs, and reported issues and defects.
Ensure critical defects in software should be very rare (<1>
Engage with fellow developers through code reviews or pair programming for 100% of all code prior to release in production.
Work with our Automated Test Suite that is continuously grown along with feature development, targeting at least 80% code coverage, reported to a combined code coverage dashboard.
Regularly measure software metrics, reported and relevant alarms are maintained in the production environment against agreed upon targets, displayed on a dashboard.
Take an active role in investigation and validation of reported defects, integrating closely with Customer Success team to see issues to resolution.
How you'll do it...

Embody BombBombs core values: Relationships, Fun, Humility, Flexibility and Service
Proactivity: Act without being told what to do. Bring new ideas to the company.
Persistence: Demonstrate tenacity and willingness to go the distance to get something done.
Attention to Detail: Do not let important details slip through the cracks or derail a project.
Follow-Through on Commitments: Live up to verbal and written agreements.
Flexible: Can bounce between projects day to to day.
Our ideal candidate will be or have...
2-4 years experience in web application development
Familiarity with Agile / Kanban software development
Experience with Test Driven Development
Experience working throughout the tech stack
BombBomb Benefits Package Includes...
Excellent Medical, Dental and Vision Benefits for you and your family (2 PPO + HSA option)
Flexible PTO program
7 paid holidays
401k Plan with employer match
Monthly company-catered lunch
Fun workplace: happy hour every Friday and company game room
Annual Education/Development for your career growth
Powered by JazzHR",4.1,"BombBomb
4.1",Colorado,-1,51 to 200 Employees,2006,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
"Software Development Engineer (Image Processing, C++)",$49K-$100K (Glassdoor Est.),"Join a team recognized for leadership, innovation and diversity
We lead with software and innovation.

Whether we're turning mustard seeds into fuel, creating quantum algorithms or making taxis fly, our software engineering team is home to the world's leading technological talent.

We want software engineers who not only have a solid foundation in coding, development, designing, testing and even hacking, but who also have a passion for empowering the world and making it a better place for everyone - today and tomorrow.

We are looking for experienced Software Development Engineer to develop video processing applications using our hyperspectral imager. The successful candidate is going to be part of our agile software development team working closely with DevOps and Machine Learning teams on integration and support of advanced real-time image analysis models, developing new features for our web based alarm management application.

We need people who can think on their own and see software as part of the entire product. The ideal candidate you should enjoy taking ownership of projects or defined deliverables, and want to work in a collaborative environment with a small team. Creativity, independent thinking, and vision are required.

Responsibilities:

• Work in an agile environment with other developers, Product Managers, and our algorithm team to develop and implement new software programs

• Work closely with SDE team members and collaborate with algorithm developers to help define the scope of the product

• Help define the system architecture, own and implement specific components, and help shape the overall product

• Maintain and improve the performance of existing software

• Write high-quality, efficient, testable code

• Contribute to planning, design, implementation, testing, operations, and process improvement as a member of a Scrum team

YOU MUST HAVE:

• BS or higher degree in Computer Science field (or equivalent work experience).

• 5+ years of experience working with C++ and Qt

• 3+ years of overall software development experience, preferably with an emphasis on image processing or video streaming applications

WE VALUE:

• Experience and strong understanding with modern JS frameworks: NodeJS, REACT, JavaScript, etc

• Storing and analyzing data using a variety of data stores (PostgreSQL, MySQL)

• Proficiency with REST APIs

• Knowledge of jQuery and/or Python

• Familiarity with modern best practices for HTML and CSS development, including LESS or SASS

• Excellent oral and written communication skills

• Experience with image processing tools such as OpenCV, as well as optimizing image processing code for real-time analysis

• Familiarity with video encoding tools such as FFMPEG, and H264

• Experience working with and configuring CMake build scripts

• Proficient with Git version control

• Excellent Object-Oriented Programming (OOP) skills

• Experience using and developing for Linux systems

• Familiarity with GPU-based image processing (CUDA/OpenGL) is a plus

• Experience working with or developing web applications is a plus

• Located in Houston or willing to relocate
Additional Information
JOB ID: req244798
Category: Engineering
Location: 2327 Commerce St #200,Houston,Texas,77002,United States
Exempt

Honeywell is an equal opportunity employer. Qualified applicants will be considered without regard to age, race, creed, color, national origin, ancestry, marital status, affectional or sexual orientation, gender identity or expression, disability, nationality, sex, or veteran status.",3.7,"Honeywell
3.7","Houston, TX",-1,10000+ Employees,1885,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),-1
Software Engineer - ColdFusion,$69K-$141K (Glassdoor Est.),"We're looking for a talented and highly motivated software engineers to join our team. As a growth stage technology company, Clear Capital is seeking developers eager to be part of a team, working closely with every part of the company from operations to our executive team. Learn more about our engineering teams here.

What you’ll do

Write high quality, well-tested, extensible and scalable code
Evaluate the short- and long-term implications of every implementation decision
You’ll work with a tight-knit team solving tough problems by building quality enterprise solutions with a professional design and coding process
Learn from accomplished developers through mentoring and committed collaboration and take your dev chops to the next level
Make an immediate impact by quickly getting up to speed and building features from start to finish

Who we’re looking for

You love tackling really tough problems, and value the correct solution over a sloppy one
You have a passion for software development, with side projects to prove it
You understand the value of tested solutions, and you’re a capable debugger
You’re comfortable reading & writing code, and can describe what each part of the code is doing
You’re great at taking constructive feedback on your work
You’re passionate about our mission to disrupt how banks, lenders and investors value real estate

Our tool kit

We believe in using the most effective tool for the job, and also relying on the strengths of our team.
Our stack and tooling includes: ColdFusion v. 12 (2016), Oracle 19c and modern tooling like JIRA, Jenkins, Git in an Agile environment

Why you’ll love it

Disrupt the Real Estate data industry by bringing cloud based, enterprise software and data services to the market for big banks, lenders and investors
See your work move into production quickly, and avoid the bureaucracy that slows down larger companies
Enjoy a modern office layout that is quiet, yet collaborative surrounded by top quality engineers that enjoy working with each other
Receive great benefits like 401(k) match, and health benefits, PTO and paid holidays
Work with a growth oriented company that is transforming itself and an industry where you can have a real impact on the company's future

About Us

Clear Capital is the premier provider of real estate valuation, analytics, and technology solutions. Powered by its more than 45 years worth of information on nearly every U.S. metro, neighborhood, and property, Clear Capital’s solutions are trusted by community credit unions and billion-dollar financial institutions alike. Clear Capital is headquartered in Reno-Tahoe with a team of more than 500 nationwide, dedicated to going wherever it leads, and doing whatever it takes.

To all recruitment agencies: Clear Capital does not accept agency resumes. Please do not forward resumes to our jobs alias, Clear Capital employees, or any other company location. Clear Capital is not responsible for any fees related to unsolicited resumes.

Compensation

Salary commensurate with experience

Clear Capital is an equal opportunity employer

INDT",4.0,"Clear Capital
4.0","Reno, NV",-1,501 to 1000 Employees,2001,Company - Private,Real Estate,Real Estate,$100 to $500 million (USD),-1
Software Engineer,$30K-$66K (Glassdoor Est.),"Software Engineer

Fairlawn, OH

We are seeking a Full Stack developer with 3-7 years of experience who will be part of an Agile team responsible for building .NET applications using technologies such as C#, React.js, Redux, ASP.NET Core, SQL Server, Docker, Kubernetes, RESTful Web Services, Message Queues and more. Your primary responsibility will be to design and develop various layers of our applications, coordinating with the rest of the team to ensure we're meeting the needs of the business. A commitment to collaborative problem solving, innovation, and quality product is essential.

Responsibilities
Work closely with team members and product owners to develop innovative applications built to serve the needs of the business and our customers
Design, build, and maintain efficient, reusable, and reliable code
Integrate data storage solutions using Stored Procedures, Entity Framework and more
Ensure the best possible performance, quality, and responsiveness of applications
Identify bottlenecks and bugs, and devise solutions to quickly mitigate and address these issues
Help maintain code quality, organization, and automatization
Investigate and develop skills in new technologies
Skills
Strong knowledge of latest .NET web framework, .NET Core knowledge preferred
Highly proficient in C#, with a good knowledge of JavaScript (React/Angular)
Familiarity with building and deploying micro-services
Strong understanding of object-oriented programming
Skill for writing reusable libraries
Familiar with various design and architectural patterns
Knowledge of concurrency patterns, dependency injection, etc.
Familiarity with Microsoft SQL Server
Experience with popular web application libraries and frameworks such as Bootstrap, FLUX and Redux
Familiarity with stateless applications such as Azure Function Apps
Knack for writing clean, readable, well documented and easily maintainable code
Experience working on an Agile software development team preferred (TFS/VSTS/Azure DevOps knowledge is a bonus)
Understanding of fundamental design principles for building a scalable application
Experience creating database schemas that represent and support business processes
Knowledge of RESTful web services and building/consuming APIs required, API Gateway experience helpful
Experience implementing automated testing platforms and unit tests (XUnit, Jest, etc.)
Proficient understanding of code versioning tools such as Git, SVN, and Mercurial
Understanding of and/or experience with Continuous Integration and Deployment
Works well with other engineers to problem solve and accomplish similar goals
Requirements
Bachelors and/or Master's Degree in Computer Science related field OR equivalent work experience
Passionate about software development, automation and STEM
Desire to grow both personally and professionally alongside others
Disclaimer

The above statements are intended to describe the general nature and level of work being performed by people assigned to this classification. They are not to be construed as an exhaustive list of all responsibilities, duties, and skills required of personnel so classified. All personnel may be required to perform duties outside of their normal responsibilities from time to time, as needed.

BNSF Logistics offers competitive benefit programs and services including, but not limited to:
Competitive pay
Comprehensive health benefits package
401(k) plan with employer match
Flexible spending account
Company paid life, short-term and long-term disability insurance
Employee discounts on autos, travel, electronics, insurance, etc.
Tuition assistance
Professional training staff with an industry leading Learning Management System
Company culture that recognizes its employees
BNSF Logistics is an Equal Opportunity Employer that is committed to diversity, and values the ways in which we are different. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, veteran status, or any other status protected by law.",3.7,"BNSF Logistics
3.7","Fairlawn, OH",-1,501 to 1000 Employees,2002,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$100 to $500 million (USD),-1
Software Engineer,$52K-$108K (Glassdoor Est.),"We provide technology that community financial institutions use to manage risk and drive growth. Our solutions automate key processes – from anti-money laundering to fraud detection to CECL readiness to lending workflows – empowering our customers by addressing their Enterprise Risk Management needs.

This is an exciting opportunity for someone who is not only a master of their craft, but also shares our commitment to driving a strong company culture by putting their heart and soul into their work every day.

Abrigo is seeking a back-end oriented .NET Software Engineer to join our talented and dedicated development group as an integral part of building our data analytics platform and bringing simple solutions to complex banking problems to life. This position is a key role in our software engineering group. The perfect candidate is organized, self-motivated, is a master of their craft and success-oriented.

We are seeking a highly motivated and skilled Software Engineer to help us leverage and build upon our high performance data warehouse and analysis platform. The position will require development work in a fast-paced environment at a rapidly growing company. The expectation for this individual is to not only execute but innovate at a high level. Ideal candidates must be passionate about software development. Our culture allows for regular sharing of innovative ideas and implementation of the best designs all within a casual workspace environment and dog friendly office. We believe in challenging our developers with large-scale, intellectually stimulating work and rewarding them with very competitive compensation packages.


What You'll Do:
Build, maintain, and enhance complex financial software solutions.
Work in a full stack web-based development environment.
Work to architect an Enterprise Data Warehouse utilizing state of the art tools, platforms, and Data Vault 2.0 methodology.
Build prototypes, functional code, and automated tests.
Take ownership of your work, and provide feedback in a fast-paced, interactive development cycle.
Quickly find solutions to technical challenges, ranging from integrating disparate data sets into an Enterprise Data Warehouse to efficiently performing complex calculations to designing data structures to represent complex systems.
Make mistakes, fail fast, and grow quickly.
What You'll Need:
Bachelor’s degree in Computer Science or related field.
Experience in web development and Object-Oriented Design preferred.
Experience with the following technologies is preferred: C#, ASP.NET, Data Vault 2.0, Snowflake, Angular, Java, SQL.
Experience with the traditional front-end web stack is preferred (HTML, CSS, JavaScript).
Well-developed problem solving skills; critical thinking and ability to weigh pros/cons of multiple options.
Excellent communication skills.
Strong attention to detail.
What You’ll Get:
Market competitive total rewards package
To be part of the Heart & SOUL of a winning company with an inspiring mission
The opportunity to Make Big Things Happen
Competitive salary along with full health benefits with an HSA option
Unlimited PTO and bank holidays
401(k) plan and company match
We are an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, gender identity, age, genetic trait, sexual orientation, national origin, disability status, or any other characteristic protected by law.

Abrigo is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at Careers@abrigo.com with the subject line accommodation.",3.6,"Abrigo
3.6","Raleigh, NC",-1,201 to 500 Employees,2001,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),-1
Software Engineer II,$60K-$124K (Glassdoor Est.),"Corvid Technologies is seeking a Software Engineer II

Position Responsibilities*:

Applicant will be key contributor to the design and development of Java-based C2BMC applications and automated tests. Candidate will help generate software design artifacts, implement software changes, support design and code reviews, support software testing and resolution of issues arising from software testing.

Required Qualifications*:

_Applicant must hold an active U.S. DoD Security Clearance at the SECRET level. _

Education*:

A Bachelor's degree in software engineering, computer science, mathematics, physics, or related field from an accredited college is required.

Experience*:

Number Of Year(s) Required: 1+
Working knowledge of Ballistic Missile Defense concepts, and Command and Control (BM/C2) systems, defense communications systems, and the BMDS in general is especially beneficial. Experience in some or all of the following areas also desired: - Command and control system application development - Experience with Software Integration testing - Strong problem solving skills, including the ability to review performance issues, identify root cause and recommend a solution. The successful candidate will have good verbal and written communication skills, have the ability to work independently and will possess the poise and flexibility required to work in a highly dynamic environment. Applicant should have good working knowledge of MS Office products.

Technical Skill*:

Experience in software development of Java-based applications and systems. Candidate must have hands-on development experience for Java-based applications in a UNIX/Linux platform environment. Candidate must have experience developing software in a structured, process-based integrated team environment. Other required technical skills include: - use of common software development and management tools such as Clearcase and Eclipse - understanding of standard system engineering design artifacts such as Use Cases and SysML diagrams - experience implementing mathematical algorithms in source code

_Corvid offers a competitive benefits package comprised of BCBS healthcare, MetLife dental, 5.5% 401k match, gym membership, paid leave, and paid holidays._

_All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability or protected veteran status, or any other legally protected basis, in accordance with applicable law._

Job Type: Full-time

Benefits:
401(k)
401(k) matching
Dental insurance
Disability insurance
Employee assistance program
Flexible spending account
Health insurance
Life insurance
Paid time off
Referral program
Tuition reimbursement
Vision insurance
Schedule:
Monday to Friday
Experience:
Software Engineering (in Java): 1 year (Required)
Education:
Bachelor's (Required)
Location:
Huntsville, AL 35806 (Required)
Security Clearance Required:
Secret (Required)
Visa Sponsorship Potentially Available:
No: Not providing sponsorship for this job
Company's website:
www.corvidtec.com
Work Remotely:
No",3.9,"Corvid Technologies LLC
3.9","Huntsville, AL",-1,51 to 200 Employees,2004,Company - Private,Aerospace & Defense,Aerospace & Defense,$10 to $25 million (USD),-1
CONTRACT - Software Engineer (Analytics) (NTD),$60K-$122K (Glassdoor Est.),"Nintendo Technology Development

The worldwide pioneer in the creation of interactive entertainment, Nintendo Co., Ltd., of Kyoto, Japan, manufactures and markets hardware and software for its Nintendo Switch ™ system and the Nintendo 3DS ™ family of portable systems. Since 1983, when it launched the Nintendo Entertainment System ™ , Nintendo has sold more than 4.7 billion video games and more than 740 million hardware units globally, including Nintendo Switch and the Nintendo 3DS family of systems, as well as the Game Boy ™ , Game Boy Advance, Nintendo DS ™ family of systems, Super NES ™ , Nintendo 64 ™ , Nintendo GameCube ™ , Wii ™ and Wii U ™ systems. It has also created industry icons that have become well-known, household names, such as Mario, Donkey Kong, Metroid, Zelda and Pokémon. A wholly owned subsidiary, Nintendo Technology Development, based in Redmond, Washington, creates future hardware/software technology and researches North American-based technologies.

As a Software Engineer in Analytics you’ll be working with a team of talented engineers and data scientists and be responsible for the implementation and maintenance of a data ingestion, storage, and visualization platform.

DESCRIPTION OF DUTIES

Design, implement, and test internal libraries and cloud-based infrastructure
Triage incoming issues and resolve defects in a timely manner
Work with project managers to gather and document functional requirements
Effectively and proactively document work
Works with Nintendo’s global technical teams on project priorities
SUMMARY OF REQUIREMENTS
3 – 5 years of experience developing software using C#
Working knowledge SQL and the ability to write queries
Solid experience with AWS including
Lambda Functions
Kinesis Streams and Kinesis Firehose
S3 Storage
Excellent verbal and written communication skills
Experience with Python, C++, JavaScript, and/or container services (i.e. Docker) is a plus
We are an equal opportunity employer of individuals with disabilities and protected veterans....valuing diversity…celebrating strengths.",4.2,"Nintendo of America Inc.
4.2","Redmond, WA",-1,5001 to 10000 Employees,-1,Company - Public,Video Games,Media,$10+ billion (USD),-1
Software Engineer,$68K-$139K (Glassdoor Est.),"Summary

New Visions for Public Schools is looking for a software engineer to join our Systems, Data Analytics, and Research team (SYSDAAR). As a member of our team, you will help build, test and maintain our school management platform built on Angular, Node.js, and MongoDB, supplemented by RXJS, Typescript, GraphQL, PostgreSQL, and other technologies.

Our team's work is integral to New Visions' direct support to over 700 public NYC high schools and more than 450,000 students in modernizing their tech infrastructure to improve the responsiveness and quality of operations, instruction, and student support.

The problems we are solving are challenging and interesting and our solutions have an immediate impact on students and staff at schools in NYC. We are looking for an engineer excited about making a difference and the prospect of joining a fun and growing team in an open, collaborative, and diverse environment.

The successful candidate will be hired as either a Software Engineer Level I or Level II based on prior experience demonstrated through the selection process.

Who you are:
You are passionate about mission-driven technical work that has a tangible and immediate impact on opportunities and outcomes for young people.
You are a strategic and analytical thinker with a natural curiosity for investigating issues and communicating insights.
You are detail-oriented with a commitment to code quality and accuracy.
You are collaborative and team-oriented with a strong sense of collective responsibility.
You are dedicated to continuous learning and skill-building, seeking out opportunities to develop your own new skills and to mentor team members in their professional growth.
Essential Job Functions

Software Design and Development
Write clean, testable, scalable and well-documented code
Write robust, thorough and thoughtful software tests (unit and integration)
Proactively contribute ideas for new features and identify areas for improvement
Develop a broad understanding of our existing code base and identify high-value refactors to improve code quality over time
Software support
Systematically debug user and system reported problems across all environments, using modern debugging techniques and tools
Proactively identify potential problems, recommend solutions, and contribute to implementation of fixes
Collaboration with Product, Design, and Quality Assurance teams
Develop domain knowledge through working with our product management and design teams, which will enable you to understand our user community and subsequently apply knowledge to your systems development and support responsibilities
Participate in product requirement review and task sizing/estimation
Leadership and Communication
Support the implementation of smart practices, protocols and technologies
Proactively communicate with your team when there are blockers and work together to identify solutions
Actively participate in architecture, engineering, and requirements planning meetings
Provide and receive constructive feedback
Required Education and Experience:
Undergraduate or graduate study in a related field, or an equivalent combination of experience, education, and/or training in the software development field
Experience in a production software engineering work environment or equivalent training program
Experience working in a continuous software delivery environment (agile or kanban) or equivalent training program
Required Knowledge and Skills:
Familiarity with design patterns (object oriented, singleton, subscriber/observer, functional programming, promises)
Javascript (ES5 / ES6 )
Experience with Javascript front end frameworks (Angular, React, etc.)
RESTful API development
Mongo
NodeJS
CSS / SCSS
Ability to work in a fast-paced environment, to be flexible, and to quickly adapt to new information
Strong analytical and problem-solving skills
Excellent organizational and project management skills
Collaborative and team-oriented with a strong attention to detail
Preferred Knowledge and Skill:
Typescript
NGRX
GraphQL
Hapi
Postgres
Storybook
Prior experience in education is welcome!
Disclaimer:

The statements herein are intended to describe the general nature and level of work being performed by the employee in this position. These statements are not intended to be construed as an exhaustive list of all responsibilities, duties, and skills required of a person in this position.

EEO:

New Visions for Public Schools is an equal opportunity employer. It is the policy of New Visions that all employees and applicants for employment will be treated in all respects on the basis of their merit and qualifications and without regards to their race, color, national origin, age, disability, sexual orientation, religion, gender, military status, marital status, ancestry, or any other reason prohibited by law.

New Visions believes that our people and teams should reflect the diverse communities we serve, and that our culture and internal structures should be inclusive and equitable for all prospective and current employees. We also recognize that perspectives from communities that have been historically marginalized, such as individuals of color, individuals from economically disadvantaged backgrounds, individuals with disabilities, individuals who identify as LGBTQIA, and women, are critical to the work we do. Hence, we strongly encourage applications from individuals living in the communities that we serve or who are members of marginalized communities.

New Visions provides a comprehensive and competitive compensation and benefits package in addition to the opportunity to make a significant impact on education reform and in the lives of urban youth.",3.8,"New Visions Central Office
3.8","New York, NY",-1,501 to 1000 Employees,1989,Nonprofit Organization,K-12 Education,Education,$50 to $100 million (USD),-1
Software Engineer,$40K-$87K (Glassdoor Est.),"MEMBERCLICKS IS LOOKING FOR A SOFTWARE ENGINEER TO JOIN OUR TEAM!


We seek a Software Engineer to help us build products that help associations serve their members and further their mission . We seek autonomous engineers who strive to understand the ""Why?"" behind their work. We seek people who see failure as an opportunity to learn and grow. We seek team members who understand the immense value of collaborating with others. You will join a team of thoughtful and engaged Engineers who value constant learning and self improvement.

At MemberClicks, we believe being an Engineer means being responsible for more than just pushing out quality code. We believe that getting closer to the people we build the software for is the key to making a product that helps good people to do more good things in the world. If that idea excites you, then come and join our Atlanta team and help us build great products.

Responsibilities include:
Work with team members to build features and products, from concept discovery through implementation.
Maintain software solutions after release, including bug fixes and performance tuning.
Help to define internal coding standards and mentor fellow team members.
Collaborate with external stakeholders outside of your team, especially customers.
Participate in the ongoing improvement of your team's Agile process and workflow.
Live out the MemberClicks mission and core values in your day-to-day work: autonomy, transparency and collaboration.
Signs that you're a fit for this job:
Familiarity with modern Javascript framework(s) like Angular, React, or Vue and server side technologies such as Node
Passionate about finding solutions to issues with a team.
Excited about working iteratively with a tight product feedback loop.
Effective communicator.
Working knowledge in a cloud environment such as AWS preferred.
We offer a competitive salary along with health benefits, including wellness! If you feel like a fit for this role, we'd love to hear from you.",4.3,"MemberClicks
4.3","Atlanta, GA",-1,51 to 200 Employees,1998,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
"Software Engineer, Back-End",-1,"Censys ingests and processes millions of certificates and billions of network handshakes daily to improve the security of individuals, companies, and government organizations. We've got midwestern roots and a brilliant, academia-originating founding team.

We're looking to hire a backend engineer to build data-driven services that provide value directly to customers and across our organization. Censys operates distributed infrastructure for Internet-wide scanning, bulk DNS resolution, and X.509 certificate ingestion: your job will be to go below the surface of our data, and help us build the highest quality datasets and APIs.

At Censys, we believe in working iteratively, but we're always thinking about the big picture. We're not looking to just add more internal services. We're building a platform that enables fast development of future products, and integration with new data collection methods. You'd be great for this position if you're someone who considers not just at initial development, but ongoing maintenance and monitoring. You consider delivery and developer experience, and everything you do can be built upon in the future by others.

What You'll Do
Design and build services that power existing and future products at Censys
Architect solutions to enrich data collected from billions of network handshakes daily
Focus on writing high-quality Go, but still contribute to solutions across multiple languages (e.g. Scala and Python) and codebases
Skills You Have:
3+ years software engineering experience with an emphasis working back-end
Experience designing fault-tolerant distributed systems
Experience writing scalable web services in a cloud-based architecture (AWS, GCP, or Azure)
We use gRPC, but experience with any RPC IDL is a fine substitute
You're experienced with patterns for concurrency. We write a lot of concurrent Go (but don't expect that you've written it before)
You understand how to build and containerize applications
You're interested in solving problems, not completing tasks
You also:
Collaborate and communicate well with other engineers working on related systems
Enjoy leading technical architecture discussions and want to drive technical decisions within your team
Have strong teaching skills. Explaining complex technical concepts to other cross functional teams is no problem for you
We value diversity and are committed to creating an inclusive environment for all employees. Censys is an equal opportunity employer.",5.0,"Censys
5.0",Remote,-1,1 to 50 Employees,2017,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
Software Engineer,$53K-$115K (Glassdoor Est.),"The successful candidate will help the team deliver and support exceptional web applications for our internal and external customers. He or she will contribute to detailed design, development, review, testing, and maintenance of our applications throughout the software development lifecycle and in post-production.
Minimum Requirements/Qualifications: *
· Bachelor’s Degree - Computer Science, Information Science or related field

· Experience developing back-end web applications or microservices using Java and Spring Boot

· Experience developing front-end web applications using HTML/Javascript/CSS

· Experience integrating web applications that integrate with JSON-based APIs or services

· Experience with Agile / Scrum development methodologies and their ceremonies

· Excellent verbal and written communication skills

· Strong problem-solving, troubleshooting, and time management abilities

· Experience with Node.js platform and/or Handlebars templates is a plus

· Experience with Jenkins, Docker and/or Kubernetes is a plus

· Experience with IBM Commerce application platform is a plus
Job Functions: *
· Designs, develops, codes, reviews, tests, and debugs front- and back-end applications and microservices to meet provided user requirements and to address identified defects

· Adheres to and embraces the development process, project methodology, and testing standards during the development and implementation of mobile applications

· Produces appropriate project artifacts which may include but are not limited to the following: high level design, detail level design, requirements analysis, proposals, statements of work and work estimates

· Provides accurate story estimates to scrum master and helps to identify tasks needed for the completion of those stories

· Suggests technical options and makes recommendations to the team on the most effective and efficient approach that satisfies the business requirements while retaining high level of quality, security, and performance

· Reviews requirements and code for existing applications to gain familiarity with them to improve future support of those applications

· Actively participates in code review with tech leads and other developers on the team

· Includes adequate unit and integration testing along with delivered code

· Works collaboratively with tech leads and other developers to ensure compliance with established coding standards and best practices

· Diagnoses and resolves technical issues with existing applications as they are reported

· Monitors trends in mobile-related technologies, oversees and participates in the evaluation, selection, acquisition, installation, maintenance, and operation of mobile-related technologies and emerging, state-of-the-art tools and technologies

· Researches, recommends, and implements technological improvements to improve existing applications, streamline existing processes, and reduce overall technical debt

· Communicates effectively with internal business stakeholders, other team members, and various functional IT groups
Non-Negotiable Hiring Criteria*
· Must have demonstrable web application or microservice development experience in Java, preferably using Spring suite and Spring Boot

· Must have experience and knowledge of current coding tools (e.g. IntelliJ IDEA), familiarity with common first- and third-party frameworks and libraries, and general development best practices

· Must have experience with interfaces/integrations to other systems using JSON-based service APIs, and have a good understanding of the JSON data format used by such APIs

· Must have excellent verbal and written communication skills, and be able to communicate effectively with different levels of management, as well as both business and technical contacts

· Must possess strong problem-solving and troubleshooting abilities

· Must be detail-oriented and possess strong time management skills

Job Type: Full-time

Experience:
java: 9 years (Preferred)
Education:
Master's (Preferred)
Work authorization:
United States (Preferred)
Work Remotely:
Temporarily due to COVID-19",4.9,"Visvero
4.9","Pittsburgh, PA",-1,1 to 50 Employees,2003,Company - Private,Consulting,Business Services,$1 to $5 million (USD),-1
